Run	Diet	Source
BKF01	CHOW	Fecal
BKF02	CHOW	Fecal
BKF03	CHOW	Fecal
BKF04	CHOW	Fecal
BKF05	CHOW	Fecal
BKF06	CHOW	Fecal
BKF07	CHOW	Fecal
BKF21	CHOW	Fecal
BKF22	CHOW	Fecal
BKF24	CHOW	Fecal
BKF13	HFD	Fecal
BKF14	HFD	Fecal
BKF15	HFD	Fecal
BKF16	HFD	Fecal
BKF25	HFD	Fecal
BKF27	HFD	Fecal
BKF28	HFD	Fecal
BKF29	HFD	Fecal
BKF31	HFD	Fecal
BKF32	HFD	Fecal
